KO	KO_name	Sample_7	Sample_10	Sample_8	Sample_9	Sample_12	Sample_11	Sample_14	Sample_13	Sample_15	Sample_16	Sample_17	Sample_19	Sample_22	Sample_18	Sample_20	Sample_21	Sample_23	Sample_24	Sample_26	Sample_27	Sample_29	Sample_25	Sample_28	Sample_31	Sample_35	Sample_33	Sample_34	Sample_32	Sample_36	Sample_37	Sample_38	Sample_39	Sample_41	Sample_42	Sample_40	Sample_43	Sample_44	Sample_45	Sample_2	Sample_3	Sample_4	Sample_5
K02507	protein transport protein HofQ	0	0.315408	2.4049991	0	0	0	1.2707227	0.0101497	0	0.34258679	0.0687605	0	4.06851	2.29243	16.1524	0	0.2223169	0	0	0	0	0.0281908	0.1286661	0	0	0	0.0377551	0.0319454	0	0	0.2012438	0.111436	0.315897	0.585825	0	0.819588	0	0	0	0	0	0.159439
K02508	AraC family transcriptional regulator, 4-hydroxyphenylacetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.68078	0	0	0	0	0	0	0	0	0
K02509	2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]	0	0	0.341953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066087	0	0	0	1.20948	0.673443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193233
K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	0.133239	0.240472	4.6164293	0	0	0.0426626	1.7285818	0.0251892	0	0	0	0.0657874	1.50895	6.06093	0	0.737774	0.2736676	0	0	0	0	0.280801	0.6154556	0.0289192	0	0	0	0.01795919	0	0	0.449682	0	0.11223	0.2984107	0	1.1225847	0	0	0	0	0	0.6273319
K02514	heparan sulfate 6-O-sulfotransferase HS6ST1 [EC:2.8.2.-]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0215922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K02517	Kdo2-lipid IVA lauroyltransferase [EC:2.3.1.241]	0.8735672	0.8317778	6.0218441	0	0	0.3772561	3.097518	2.6066701	0.156493	5.700332	7.377177	21.4518888	12.6620822	5.128037	24.022345	18.001816	2.6442619	1.146216	0.9582407	1.0817955	0.843979	3.563527	3.997127	0.6262203	1.338017	4.628282	1.3905219	26.4499997	62.5360554	5.0048736	0.8479721	2.0584159	6.0352185	4.462101	3.17039	2.219091	2.889139	4.671844	4.7887329	0.597865	0.0682999	2.053467
K02518	translation initiation factor IF-1	120.3610737	152.9324354	105.7393218	95.60047	172.2383412	123.7037052	121.022063	83.83940525	93.0564823	146.49890072	114.2850606	161.7273603	137.2729959	72.5416217	35.882726	87.4539241	72.32467455	84.4754701	74.7110995	174.8685234	106.2333012	170.5628677	242.35264538	52.92473736	54.5034706	108.39682575	119.77686608	120.8725288	138.97809711	69.9773321	210.75588487	109.5260607	123.8521234	65.3749523	127.62026083	164.543559	183.5229349	142.5546853	175.9524016	174.7314307	174.03409741	131.327376
K02519	translation initiation factor IF-2	8.451597	30.54842264	16.3883396	14.9188164	67.5432143	23.7776462	33.2681832	25.4307323	31.0881998	59.1379439	37.7483069	27.8885678	25.9076529	14.8244452	19.7608494	25.8153726	9.4974216	20.20113563	27.8709165	21.4438136	11.0013187	21.53856758	31.2326949	40.1424378	7.8152548	20.9949	27.8503098	47.3021263	65.3654871	11.978722	29.0369438	20.5868835	30.5889495	11.800464	34.2280023	8.8815673	26.2807625	17.2997935	8.2969115	27.8701562	10.4214019	22.1966586
K02520	translation initiation factor IF-3	17.1083944	52.051591	18.6884925	42.8599799	80.3207007	34.8046489	25.9550867	19.0754311	23.2036831	65.9868342	52.0076059	29.189439	55.588515	46.5136677	12.8351559	30.4202008	30.4699665	15.5813256	10.4523507	67.8485648	27.1387698	48.2686914	72.2686971	26.012709	16.469143	45.073307	50.1728923	53.6713196	67.2848824	24.8920653	85.6231381	31.774929	51.7502396	19.9519129	44.521442	23.6580426	54.1878451	39.170446	64.6187676	24.753172	37.0424428	43.7214411
K02521	LysR family transcriptional regulator, positive regulator for ilvC	0	0.268362	3.44379	0	0	0.0881501	3.44187	0.0475909	0	0.5844986	0.466973	0	5.53247	6.44144	9.17822	0.155321	0.258501	0	0	0	0	0.0625654	0.243126	0.01635	0	0	0.154817	0.0519652	0	0.0179888	0.545693	0.0117728	4.133738	2.27989	0.280151	0.942656	0	0	0	0	0	2.38488
K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	1.08452	0.595605	3.4378055	0.486486	0	0.241303	4.0290099	1.2493493	0	4.26185	1.786914	0.8474951	0.327965	4.07897	1.24854	4.910502	0.472766	0.3031951	0.487121	0	0	1.42865881	1.4606136	0.0135463	0	1.316694	0.382464	3.3255813	2.18963	0.7873912	1.5198747	1.049969	4.3207077	0.923091	1.7203614	0.436571	0.2771614	1.397164	4.43842	0.823335	0	1.763279
K02525	LacI family transcriptional regulator, kdg operon repressor	0	0.223184	0.4512661	0	0	0	0.18217	0	0	0.214563	0	0	0	0	0	0	0	0.0377456	0	0	0	0	0.0688791	0	0	0	0	0	0	0	0	0.766391	0.0697603	0.126242	0	0.792086	0	0	0	0.133874	0	0.4061041
K02526	2-keto-3-deoxygluconate permease	0	0.325142	2.4885494	0	0.0540563	0.0821841	1.8614063	0.052855	0	0.0302512	1.265824	0.0251753	0.433319	1.404552	0.1413925	0	0.4149418	0	0	0	0	0.0452838	0.1581363	0	0.0457161	0	0.1172682	0.0678557	3.6773	0.0280324	0.2692461	0.08475245	7.842241	2.1591581	0	0.4234096	0	0.02417419	0	0	0	1.873234
K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	0.9595112	1.590695	6.3701047	0	0	0.1921446	1.4748074	0.3546281	0	2.5116711	7.0214456	3.821853	9.161763	3.46157	31.1473	0.796619	1.0445537	0.8213237	0.508247	0.394409	0	1.3999309	1.7714801	0	0	1.040514	0.298744	1.009739	3.0366021	2.4032124	1.05817	1.5813369	10.5378528	1.6264649	0.0926922	1.340615	0	0.1189858	0	0	0	1.7855579
K02528	dimethyladenosine transferase	25.3099788	42.6384558	43.7136435	52.7742698	116.34584859	83.339365	70.7430164	57.5514254	53.8055687	97.8660997	82.1395156	42.7127529	55.1333911	18.10805215	9.3628324	45.7850125	27.8916688	36.4517212	45.104188	67.6990448	32.1973688	96.3082419	164.8377954	37.0318663	14.8769387	42.5088075	41.2304277	57.6296239	71.1131406	33.1315853	73.6359309	57.9485139	57.6221005	32.2929231	44.644599	17.2021968	70.5636719	45.6393007	51.2814772	31.4274966	55.9408674	57.8698575
K02529	LacI family transcriptional regulator	57.0173129	147.17475855	80.2730068	138.082654	282.3916021	248.359741	170.0919737	110.6890595	118.9332418	118.674667	86.8897355	22.77733266	84.0348657999999	62.495804	35.7692695	41.3370378	65.6897545	77.3941119	73.5492987	161.8403689	66.7116031	120.3778908	256.7255268	34.65320882	10.9359485	99.3252413	105.1236298	60.4864887	23.880858	40.8184702	129.7806579	118.2350547	130.636022	86.6770421	68.2646348	39.9352507	138.3215689	69.1142961	92.1591527	75.976709	168.2322396	76.4400954
K02530	DeoR family transcriptional regulator, lactose phosphotransferase	0	0	0.3650228	0.0634085	0.0570242	0	0.0354727	0	0.180224	9.069725	5.4919244	0	0	0.134164	0.0481518	0.0593185	0.0396918	0.160004	2.198889	2.05702	0.0374577	0	0	0.0805296	0	0	0	0.0479963	0	0	1.782937	0.215713	0.031362	0.127399	1.0199369	2.73264	0.198587	0.100476	0	0.063031	0.14261	0.5333448
K02531	transcriptional antiterminator	0	0	0.229918	0	0.0870995	0	0.120202	0	0.126488	8.97772	5.6243	0	0	0.0744595	0.0419712	0.271811	0	0.342783	0.46002	1.96396	0	0	0	0.214552	0	0	0	0.0731522	0	0	0.22632	0.447418	0.113037	0.308875	0.859906	2.8795	0	0	0	0	0.149365	0.222726
K02532	MFS transporter, OHS family, lactose permease	0.914782	15.3218	3.1125629	1.20902	11.3890426	2.502132	1.37959365	4.8472663	4.62601	2.562655	0.7020351	0.1462406	4.22914	1.01502	2.4242	1.2285444	0.6240722	3.6673577	0.83364	1.392249	0.0661055	10.1853	24.5242112	0.176864	0.0675257	11.5399085	13.447575	0.0723128	1.64306	0	2.15823808	1.1615729	2.3085705	0.443276	2.8887549	1.3231765	0.0634976	0.0106272	0	0	0	0.5429365
K02533	tRNA/rRNA methyltransferase	0	0.387143	3.30512	0.307237	0	0	0.275591	0	0	0.3200765	0	0.0286805	7.99708	5.32995	21.2601	0.543236	0.532796	0	0	0	0	0.2425701	0.0764101	0	0	0	0.128142	0.170388	0.870408	0.0765127	0.347329	0	6.23138	0.56844	0.0483221	3.152157	0	0	0.0523627	0.0551818	0	0.5450045
K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	0.0491228	0.670858	6.223587	0.0229046	0	0.206674	2.4559124	0.0969788	0	1.40101	2.77015	0.402159	3.4231034	5.869363	10.5191014	0.824827	0.677116	0.4879146	0.468677	0.4493052	0	0.0931507	1.0546356	0.0500439	0	0	0.2037476	1.1241691	5.929996	0.8518144	0.315699	0	22.074382	1.994402	0.561846	1.646894	0.822225	0.0629848	0	0	0	3.439029
K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	1.7842042	3.373875	4.93266	0.1520623	0	0.9635882	6.3364435	2.6886477	0.5060817	9.412926	6.3518301	25.5497489	11.5339463	6.064329	11.6512652	25.823643	2.0238847	1.524773	0.3954123	1.576448	1.032171	6.0656421	3.7974064	0.7707473	2.480968	6.868683	1.9601361	41.719866	65.9400023	5.8119542	1.3239003	3.7430305	21.7501143	7.622708	3.3607071	1.6856591	3.3604835	6.4546487	3.3213934	0.6009567	0	3.8627089
K02538	activator of the mannose operon, transcriptional antiterminator	0	0	0.0200265	2.201825	0.090062	0	0	0	0	3.0396	4.20209	0	0	0	0	0.0592854	0	0	2.15239	0	1.02101	0	0	0	0.327507	0	0.2977849	0	0	0	0	0	0.0811664	0.265869	0	0.789787	0	0.6183672	0	0	3.7330445	0.0925995
K02548	1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]	5.412527	31.327761	10.5543231	11.8315797	67.8848892	1.0831649	4.6033876	11.419978	8.1270874	5.8466303	9.702776	24.7132374	16.558156	3.2989549	14.0684617	21.8738835	2.8046894	6.689217	4.0685488	5.2237355	2.3019844	29.0874147	57.7698609	0.912569	4.9701111	26.7711497	24.5377049	43.787979	68.4191759	4.6624109	19.3556879	7.8998048	20.2767199	9.8328964	11.463367	2.4355903	5.1287578	8.243422	5.934234	1.3281085	1.3499951	6.0718173
K02549	O-succinylbenzoate synthase [EC:4.2.1.113]	0.1100623	0.23995	5.447975	0.1525957	0.0889327	0.3021389	2.4978864	0.0433762	0	2.3483625	7.5602834	0	0	4.64621	0.0481683	0.4936707	0.155681	0.477281	0.424417	0.720949	0	0.0418841	0.2319405	0.6407391	0.4663193	0.0447676	1.5320731	0.9051543	4.8911	0.556726	1.7729099	0.287251	6.8131205	1.8722798	0.249439	1.27011	0	0.323619	0.0791936	0.0454136	0.0969479	3.6027713
K02550	glycolate permease	0	0.00813919	2.96289	0	0	0.0124282	0.0746589	0	0	0.00991331	0.0518545	0.0103207	4.67029	2.08751	16.911	0	0.160613	0.0165451	0	0	0	0.018304	0.126388	0	0	0	0.250697	0	0.354956	0	0	0	3.48207	0.187429	0	0.448925	0	0.0184911	0	0	0	0.29786
K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	4.3285896	44.38241	6.6425302	1.322084	0	1.36902931	12.4147398	0.992662	0.238435	4.1656089	7.6428708	46.4510252	24.6846983	1.761739	4.287248	22.9678863	1.4511179	1.095953	0.3682194	1.9161595	0.8122604	11.081798	17.3654199	0.8413385	2.8267444	5.4409057	1.4133762	34.5293858	60.0053728	11.829449	4.744515	2.7971409	15.5197727	13.8944235	4.0592899	9.9243268	7.3004643	26.3557627	7.8068067	1.3029656	0.0980586	5.7580594
K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]	0.0623085	0.379609	8.4882671	0.115962	0	0.0273094	7.442525	0.0461582	0	1.246597	3.98304	0	0	1.41473	2.55936	1.029391	0.333117	0.5133217	0.314815	0.589698	0	0	0.1818223	0.0350975	0.4796714	0	0.253052	0.6409256	2.59936	0.277256	0.5103717	0.1387068	3.780221	0.4424512	0.598354	0.5749363	0.0780164	0.0459919	0.0539345	0.117817	0	0.8164236
K02553	regulator of ribonuclease activity A	0	0.188311	8.1365	0	0.0130585	0.3286646	4.333916	0	0	0.6822718	0.630434	0.100091	4.6471	6.0581	19.1074	0.447934	0.767008	0.0798518	0	0	0	0	0.12212	0.0263362	0	0	0.255998	0.0326743	2.408465	0.0549252	0.9751701	0	18.0083851	1.7102875	0.7601206	1.70175	0	0	0	0	0	1.662492
K02554	2-keto-4-pentenoate hydratase [EC:4.2.1.80]	0	0	5.28229	0	0	0.157221	1.612502	0.0349696	0	0	0	0.190218	1.298728	3.47763	30.6776	0.619865	0.794085	0	0	0	0	0	0.8811192	0	0	0	0.0415856	0	0.327673	0.695885	0.595101	0	7.74634	2.12142	0.36863	2.90832	0	0	0	0	0	1.6033653
K02556	chemotaxis protein MotA	0.0922922	0.451833	1.369899	0.55040997	0.115323	0.00838577	1.348032	0.788441	0.351699	0.9701481	0.221245	0.367878	3.176016	1.50773	6.87884	1.54768	0.889059	0	0	0	0	1.996631	1.791597	0.631652	0	13.5715	0.6310048	0.0311256	0.349758	0.2042385	0.689388	0.0729694	6.8106955	1.1908586	0.257849	1.421435	0	0	0.5076616	0.2902643	0.0383504	1.464743
K02557	chemotaxis protein MotB	0.813552	1.1424714	13.602339	4.5625769	1.849449	3.1987735	1.5626971	4.3109207	2.33169	0.5842352	1.7760852	1.5423349	2.127128	2.747011	6.7560823	6.4533743	1.410223	4.2567147	3.8004193	2.314872	1.866502	37.579089	71.7058001	2.34692	0.872738	1.47703	2.5165762	4.9453317	10.3244672	2.405178	1.207213	0.8935266	7.2492072	1.5356925	1.2395538	2.348743	0.0796319	0.6786028	1.7444505	4.92306	1.1771088	1.3982364
K02558	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate	0.19718	0.594811	1.95785	0	0	0.0411333	1.797246	0.02784	0	0.154471	0.9045256	2.46874	6.165775	2.04582	7.50545	0.0578646	0.345905	0	0	0	0	0.6384654	0.282426	0.0111988	0	0	0.0162639	0.170487	1.3451	0.16791	0.400976	1.00549	5.644419	2.19054	0	1.08411	0	0.0626386	0	0	0	1.47379
K02560	lauroyl-Kdo2-lipid IVA myristoyltransferase [EC:2.3.1.243]	0	0.285643	7.150341	0	0	0.035252	0.4653481	0	0	0.0328418	1.07427	0	4.4490907	0.963147	3.83077	0	0.0671832	0.0633857	0	0	0	0	0.122239	0	0	0	0.0941773	0.554043	3.22503	0.0161961	0.221559	0	9.043093	1.4164232	0.0631361	0.582023	0	0.0413157	0	0	0	1.2064351
K02562	mannitol operon repressor	0	0.532908	0	0	0	0.127042	0.653161	0.060385	0	0.105623	2.17387	0.0575865	0.0420507	0.891473	0	0	0.0220727	0.178435	0	0	0	0	0.0927777	0	0	0	0.21638	0.534885	3.24921	0.0421344	0.310861	0.0521995	10.813591	1.54038	0	0.0518317	0	0.140391	0	0	0	1.50914
K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	69.2833272	73.4525254	39.5485618	29.4623826	96.6486311	42.983152	48.3015313	37.6709433	34.6612587	78.9772094	67.4896795	40.3373255	37.4664581	13.2609716	5.3982145	38.5239379	15.9522263	27.7204409	55.0957694	66.4199347	38.0510252	79.673914	120.2182401	51.6113658	38.4664322	59.9888288	55.0297401	51.8438292	74.9615481	23.620685	31.5957844	19.9714021	53.1950972	32.8781546	34.4065837	24.5179897	58.9816546	65.7018758	64.8832919	82.3298793	89.460211	45.4220394
K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	71.6065067	42.5021547	37.7905738	74.7257356	139.2064769	68.836933	49.5886415	41.1873346	41.9186154	98.48167	79.1978154	105.170324	80.9335965	23.7021625	12.8934174	80.2206149	39.8846905	30.1092374	28.4555625	105.7220216	52.0717852	95.5814469	124.7185122	42.0256015	37.0136402	46.2339176	48.1145079	83.570383	121.4697093	45.5042768	120.8457262	44.5674394	77.5098029	42.2367882	50.3909215	38.5274191	101.9552537	105.1573991	118.3800173	96.4995107	93.5482986	72.6949783
K02565	N-acetylglucosamine repressor	0	0.253191	2.60014	0	0	0.0236806	0.277891	0.065854	0	0.113058	1.71354	0.0146216	0	0.959004	0.244979	0	0.353399	0.0486489	0	0	0	0.0189468	0.0536369	0	0	0	0.112438	0	3.94735	0	0.120726	0	4.95698	0.318765	0	1.50056	0	0.139436	0	0	0	0.467783
K02566	NagD protein	1.133401	1.137598	5.235955	0	0	1.3310807	4.2736161	0.8337779	0.887825	1.459665	1.912733	0.6532085	6.633982	6.016937	23.3841	1.2953242	2.3829197	0.8884273	0.718483	1.062927	1.15209	1.942043	2.0794849	0.1160584	0.045372	0.9977283	0.885835	0.147237	4.22935	1.5028098	1.6872051	1.58739344	9.228567	1.85999	0.823702	1.6193	0.0607682	0	1.2359674	1.19203	1.15669	1.7860456
K02567	periplasmic nitrate reductase NapA [EC:1.7.99.4]	2.992527	0.920123	3.54217	5.092018	0.673116	0.3385861	0.852544	0	0	1.0695826	6.455497	0.6548825	2.702934	1.70712	7.8578	0.858203	0.209259	0.5305919	0.262194	1.063764	0.744159	1.0678442	1.2002682	0.146557	2.20609	0.242513	1.110174	1.2543548	0.9902832	0.2257568	0.5799391	0.161923	18.034633	3.293974	0.0612581	0.49638	0.72968	0.4879441	0.638251	0.624891	0.951852	1.090532
K02568	cytochrome c-type protein NapB	0	0	0.349476	0	0	0	0	0.0881621	0	0.0259955	1.38216	0.0140655	0	0.396124	0	0	0	0	0	0	0	0	0.0547097	0	0	0	0.170374	0.277978	5.0641479	0	0.0228413	0	8.45567	0.0318498	0	1.36312	0	0	0.101962	0	0	0.128757
K02569	cytochrome c-type protein NapC	0	0	3.48814	0	0	0.111142	0.344843	0	0	0.0422344	0.339015	0	6.79694	4.49715	24.6314	0	0.487634	0	0	0	0	0.11317	0.108695	0	0	0	0.170891	0.10589	0.693006	0.0334934	0	0.0375317	4.6878	0.764865	0	1.6028	0	0	0	0	0	0.485769
K02570	periplasmic nitrate reductase NapD	4.02048	1.3533161	4.014441	8.36397	0.709239	0.155392	0.592995	0.1199256	0.0801093	0.2997357	0.755894	0.622787	8.575798	4.98878	26.0244	0.6394039	1.063046	0.160812	0.15334	1.9136	1.3066761	1.411571	1.5804996	0	3.19809	0.550144	1.898875	0.759971	1.366694	0.444284	0.48222	0.708412	11.40494	3.0105	0	2.41584	0.795925	0.5091415	0.594777	0.893639	2.36494	1.365229
K02572	ferredoxin-type protein NapF	0	0.0919994	3.38622	0	0	0.121611	0.2575278	0.102217	0	0.4306889	3.315876	0.12185	4.84129	4.73216	20.0819	0	0.773677	0.2522816	0.105348	0.262822	0	0.0742988	0.261655	0	0	0	0.333162	0	2.5356362	0	0.0791831	0	14.994422	0.416417	0	2.32226	0	0.0198295	0	0	0	0.659679
K02573	ferredoxin-type protein NapG	3.7044898	1.196409	3.4073776	7.2987571	0.888149	0.288729	0.949445	0.0228039	0.1609421	1.240153	6.0880728	0.506266	0.282387	1.337	3.99266	0.704455	0.151716	0.5160113	0.427161	1.114884	0.746826	1.1548666	1.5194291	0.0742587	2.11693	0.512471	1.943603	1.449182	3.55877	0.3667137	0.5901948	0.1184647	13.197958	3.971405	0.0922629	0.73368	0.942826	0.755652	0.7846495	0.943431	1.02532	1.470124
K02574	ferredoxin-type protein NapH	3.1986288	0.9612029	2.45429	5.743274	0.626636	0.3523819	0.41385	0.0370429	0.0452382	0.3266816	0.963754	0.5272155	1.7647396	1.409334	7.6982341	1.119077	0.206254	0.1538108	0.121933	1.088622	1.066516	1.0612682	0.9909817	0.208014	2.39279	0.554642	1.7016106	0.7645326	5.628302	0.4505304	0.8915533	0.2729403	7.912415	2.27877	0.0345986	1.47282	0.575367	0.576222	0.5510444	0.493312	1.484202	0.842387
K02575	MFS transporter, NNP family, nitrate/nitrite transporter	3.1341716	1.1236549	4.1092324	6.209063	1.1455363	0.3876986	1.2110551	0.0862042	0.130692	0.342999	1.693151	0.530211	2.357413	6.028294	7.955277	0.7476211	0.7218742	0.0782328	0	1.8234787	0.798285	0.78661032	1.2119265	1.1137747	2.21274	0.442893	1.6880635	0.8059668	4.4800987	0.13855	17.5160487	1.515379	34.25291	3.6881728	0.3317003	0.8544295	0.903482	0.4675231	0.2572012	0.5065618	1.386844	3.6320333
K02582	nerve growth factor, beta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K02584	Nif-specific regulatory protein	0.695474	0.599381	0	0.310831	0	0	0	0	0	0	0	0	0	0	0	0.517845	0.145519	0	0	0	0	0.168599	0	0	0	0	0	0	0	0.0650369	0.198934	0	0.208462	0.233817	0.0609559	0	0	0	0	0	0	0
K02585	nitrogen fixation protein NifB	0	0	0	0	0	0	0.274714	0	0	6.04192	2.09726	0	0	0	0	0.7699361	0	0.165771	0.522842	0.290833	0	0.219086	0	0	0	0	0	0	0	0.149432	0.3305098	0.10325	0	0.0873992	0	0	0.063113	0	0	0.0418179	0	0.383227
K02586	nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0760893	0	0	0	0	0	0	0
K02587	nitrogenase molybdenum-cofactor synthesis protein NifE	4.0211863	2.21197	5.8348099	5.534522	2.638211	5.7533428	8.866998	8.7423842	10.7075289	3.1427592	16.139622	0.9977996	7.607327	8.981351	3.3958253	4.4925206	18.6755411	2.2199954	1.7535148	11.37206	34.015732	3.911221	3.9797753	2.191237	0.2943636	12.7508325	5.42328	2.8613	0	5.064611	10.3440476	21.0012387	4.267372	21.4417036	5.118151	5.8128743	0.5769171	1.750732	8.746836	12.957222	13.393199	2.19842
K02588	nitrogenase iron protein NifH [EC:1.18.6.1]	6.9181134	9.4395603	11.0483675	8.64922	16.3784448	42.4783511	40.37529	17.5363781	28.192432	4.477642	21.4393964	0.3694682	14.6854903	13.517339	4.754293	6.930147	32.9481593	15.1552701	12.982408	28.38654588	51.4041168	15.8781964	8.687067	21.09836	39.363782	37.619307	43.359953	4.19087	0	12.6842243	22.6760653	40.210952	15.231788	35.609297	25.942381	9.26057	19.40113	17.04828	25.68283	33.04508	25.90353	17.0415413
K02589	nitrogen regulatory protein PII 1	2.15087	7.10846	4.20325	10.361	7.9625	25.5409	21.3866	2.91412	3.39343	0.405916	1.049	0	3.05511	1.53095	0.705942	0.193514	3.21892	6.2163	9.59255	2.75287	0	0.466905	0.44844	1.27366	0	0.974027	1.55109	0	0	1.21016	3.63302	8.08312	0.834582	0.970787	4.11213	0	22.4525	7.52626	0.150435	2.3493	0	0
K02591	nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	0.0907495	0.113863	0	0	0	0	0	0	0	0	0	0	0.0706628	0	0	0	0	0	0	0	0	0.2815	0.381695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0622441	0	0	0
K02594	homocitrate synthase NifV [EC:2.3.3.14]	0	0	0	0	0	0	0.430547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183405	0	0	0.187229	0	0	0	0	0	0	0	0.0681861
K02598	nitrite transporter NirC	0	0.465642	2.56466	0.497314	0	0.104347	0.660184	0.421197	0	0.0197036	0.79475	0	6.08009	3.20414	25.5841	0.0562113	0.444896	0.066087	0	0	0	0.0358373	0.0344171	0.082215	0.109649	0.192284	0.196382	0.266555	1.76265	0	0.56292	0	10.877945	2.563937	0	2.331081	0.0471821	0.1493681	0	0	0.189195	1.869745
K02600	N utilization substance protein A	27.2769404	56.45032	35.5275734	52.8503094	124.9519054	74.2740641	43.2875322	33.9661024	27.1056128	52.482186	43.15181	16.2971619	50.5564863	14.7190089	4.7461152	19.9742994	28.479553	25.0450428	16.5363829	70.0202759	19.1763947	76.8756336	140.4136156	39.1115928	6.2194614	50.6179881	71.5916605	16.8899914	8.0877921	24.6228379	110.3518156	40.0328151	57.8095152	11.9098829	49.2819282	17.0946467	66.5334276	34.5778459	67.784403	37.9659929	31.5299823	41.2509863
