KO	KO_name	Sample_7	Sample_10	Sample_8	Sample_9	Sample_12	Sample_11	Sample_14	Sample_13	Sample_15	Sample_16	Sample_17	Sample_19	Sample_22	Sample_18	Sample_20	Sample_21	Sample_23	Sample_24	Sample_26	Sample_27	Sample_29	Sample_25	Sample_28	Sample_31	Sample_35	Sample_33	Sample_34	Sample_32	Sample_36	Sample_37	Sample_38	Sample_39	Sample_41	Sample_42	Sample_40	Sample_43	Sample_44	Sample_45	Sample_2	Sample_3	Sample_4	Sample_5
K19267	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	0	0.0901318	1.021195	0.141578	0	0.54519	0.954107	0.0619987	0	1.3412583	0.0767629	0	0	0.51914	0	0	0.233015	0.0767511	0.2461307	0.4048	0	1.2399227	1.3996531	1.3383908	0.342847	0	0.5324586	0.316684	6.00979	0.1560258	0.221464	0.5193428	9.3378389	1.0592163	0.1940548	1.14941	0.0976817	0.284166	0	0	0	2.1701336
K19268	methylaspartate mutase epsilon subunit [EC:5.4.99.1]	0	0.553784	0	0	0	0.023069	1.42106	1.09948	0	0	0	0.1106784	0	1.29792	0.153912	4.053832	0.240033	0	0	0	0	1.28406	0.1291867	0	0	1.58541	0.0462698	0.0328813	0.762695	1.502556	0.570598	0.218991	6.69453	1.10852	4.584579	0.0386371	0.713601	3.90385	5.94307	1.02349	0	1.1028289
K19269	phosphoglycolate phosphatase [EC:3.1.3.18 3.1.3.48]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0581073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19270	NO_NAME	0	0.479338	9.26994	0	0	0.2994879	1.966272	0.0703889	0	0.2113197	0.8551069	0	13.7534324	5.54855	26.2184	0.707857	0.464915	0.0194859	0	0	0	0.1073748	0.0474361	0.0885192	0	0	0.272317	0.2212934	1.715071	0	0.535288	0.0146694	9.750881	0.9660267	0.266137	2.37486	0	0.0701353	0	0	0	0.6302315
K19271	NO_NAME	1.1938836	2.8838859	1.3744939	0.0445775	0	1.6653906	3.3365686	1.7835545	1.3657568	2.9488037	4.0441886	35.7578296	6.700654	1.506815	0.113248	26.3990966	3.1293831	2.190169	2.080122	3.99877	3.839353	5.633254	2.4071899	0.902419	1.63366	3.6461	1.809062	35.953142	91.283858	89.8434912	1.366194	2.8983937	2.995727	4.8929454	1.5203727	0.1247718	3.4997382	2.8985272	4.7571802	2.822233	2.220748	1.9673225
K19272	NO_NAME	0	0	0	0	0	0	0.22221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19275	NO_NAME	0	0	0	0	0	0.159456	0.3049532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.74996	0	0	0	5.76453	0.1941248	0	0	0	0	0	0	0	0.0952303
K19285	FMN reductase (NADPH) [EC:1.5.1.38]	0.491917	0.214256	1.1191689	0	0	1.24314	0.913532	0.835907	1.40992	0.402541	0.853187	0.0622787	0.408135	0.176055	0	0.87877	1.73173	0.952006	0.92004	1.2247	1.06755	1.37976	1.13067	0	0	0.502989	0.573435	0	0	0.765536	0.728485	0.717857	0	0	0.756043	0	0.0567392	0.0743185	1.78093	1.5419559	1.051609	0
K19286	FMN reductase [NAD(P)H] [EC:1.5.1.39]	0	0.329652	0	0	0	0.0685554	0.5840624	0.166878	0.0565477	0.877913	0.114259	2.20488	0.0399146	0	0	2.496011	0.0751968	0.358007	0	0.357764	0	0.514784	0.148228	0	0	0.392402	0	0	0.203775	0.2982581	0	0.356127	1.442011	0.497107	0.0747959	0.437756	0	2.45194	0.0646237	0.161663	0	0
K19290	mannuronan synthase [EC:2.4.1.33]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.96591	0	0	0	0	0	0	0	0	0
K19291	mannuronan synthase [EC:2.4.1.33]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8589	0	0	0	0	0	0	0	0	0
K19292	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9372	0	0	0	0	0	0	0	0	0
K19293	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4496	0	0	0	0	0	0	0	0	0
K19294	NO_NAME	3.613973	2.8317875	5.655308	0.2976028	0.0610827	2.58296	2.45304	6.817596	3.7670948	1.367749	3.8705181	0.5993065	9.7497697	7.8373828	4.2092458	1.1703804	2.3045072	10.0764737	8.879921	4.2885088	15.8136053	2.989252	2.1707137	3.1278248	0.9425838	3.0043361	1.6844312	4.1242375	0	4.0023174	3.081949	3.170081	13.067746	19.108694	2.5036621	4.0562656	0.5533218	1.3410355	4.75507	10.8710387	17.03272	3.537725
K19295	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9017	0	0	0	0	0	0	0	0	0
K19296	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48864	0	0	0	0	0	0	0	0	0
K19299	NO_NAME	10.8552	4.03945	1.18427	2.02413	0.48822	3.50053	0.766157	1.42153	0.509718	0.37346	0.13146	1.97182	4.63821	0.236885	0.0593453	0.0831331	0.713496	0.757946	0.885806	0	0	5.44948	2.57314	0.334596	5.53025	0.35624	0.774036	2.11368	0.206267	1.60777	1.55297	1.70485	0	0	1.74334	1.21626	0.591354	0.995558	3.76626	1.49868	1.76876	1.59016
K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]	38.1825701	30.2157089	16.834766	39.8638041	23.3833922	40.6850846	39.9931285	21.8623174	22.6743443	25.0464255	38.7922729	14.8337074	15.6429579	17.8956978	30.8121362	23.4688208	27.4985222	17.0993754	23.0102492	38.8216884	60.2841571	13.7054503	9.6357718	15.119635	3.3619864	15.1815771	10.168534	16.1738958	26.9013813	14.8797365	22.8963397	40.8557859	34.2541612	44.1507052	18.1399237	14.4008534	34.948909	40.8645426	48.2457716	63.738836	56.4706726	19.5691917
K19303	NO_NAME	0	0	5.79952	0	0	0.1906402	1.2460059	0.0890634	0	0.027097	0.566275	0	8.659876	6.643425	28.184606	0.514299	0.702405	0.0181794	0	0.0140853	0.0174016	0	0.0769836	0	0	0	0.0925004	0	4.196131	0.0816587	0.5108947	0.0478477	7.33155	0.709539	0.299089	3.187587	0	0	0	0	0	0.9574497
K19304	NO_NAME	0	0	1.98446	0	0	0.0729534	0.0742069	0.0663655	0	0.0142798	1.09687	0.0208294	0	0.296695	0	0	0.0236899	0.0592248	0	0	0	0.0177007	0.0737439	0	0	0	0.135648	0.239801	2.64063	0.0156078	0.0280103	0	5.785735	0.169867	0	0.0996067	0	0.0673999	0	0	0	0.718358
K19309	bacitracin transport system ATP-binding protein	1.720699	1.50483	0.346781	15.2074	2.35803	5.60237	6.85538	4.39818	14.1727	2.33198	0.257154	1.146555	1.7471908	10.989834	0.2564801	0.0680258	2.04017	1.80218	0.673983	2.20312	7.49189	1.766277	1.791376	18.6233	16.431923	1.15954	0.6986565	0.7412486	0	2.1393	0.458211	0.854073	3.049384	12.824168	0.0677807	0.943705	0.789296	1.35791	3.3567603	2.671614	0.592328	1.5527541
K19310	bacitracin transport system permease protein	0.583301	3.34805	0.418113	0.886983	0	0	0	0.2108546	0	0	0	0.1238711	0.448068	0	0	0.542542	0.0528971	0	0	0	0	1.593824	1.029169	0	0	0	0	0	0	0.280464	0.835721	0.1072817	6.99861	36.663	0	0.0799388	0	0	1.523627	0.380872	0	2.41017
K19324	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019159	0	0	0	0	0	0	0	0	0	0	0	0	0
K19331	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0485485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19333	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0.295005	0.687069	0	0	0	0.0672814	0	0	0	0	0	0.563893	0	0	0	0	0	0	0.836405	0	0	0	0	0	0	0	0	0	0	0	0
K19334	NO_NAME	0	0	3.63316	0	0	0	0.437358	0	0	0	1.1404	0	5.10763	6.63952	31.5353	0	0.738116	0	0	0	0	0	0.189588	0	0	0	0.170327	0.440362	0	0	0.060106	0	5.18436	0.694175	0	2.36872	0	0	0	0	0	0.934971
K19335	NO_NAME	0	0	2.37819	0	0	0	0.211752	0	0	0	0	0	2.84688	3.17358	8.15777	0	0.14511	0	0	0	0	0	0	0	0	0	0.0387456	0.187823	0	0	0	0	3.93108	0.475835	0	0.150371	0	0	0	0	0	0.0762486
K19336	NO_NAME	0	0	5.08797	0	0	0.059512	0.427484	0	0	0	0	0	0.675223	2.91976	11.6055	0.443485	0.3054068	0	0	0	0	0	0.0227268	0	0	0	0.115326	0.221791	0	0	0.253415	0	4.48734	0.344626	0	0.532699	0	0	0	0	0	0.49521
K19337	NO_NAME	0	0.527271	2.727558	0	0	0.131066	1.050562	0	0	0.28221	0.128277	0	3.15104	2.75872	11.7427	0.245925	0.266866	0	0	0	0	0.0116615	0.0833428	0	0	0	0.156868	0.0202363	0.271299	0.0135269	0.455303	0	18.8649079	1.608008	0	0.428872	0	0	0	0	0	1.42593
K19338	NO_NAME	0	0	1.39439	0	0	0.0193792	0.3053173	0	0	0.0190898	0	0.0428188	0	2.63054	3.601	0	0.5627136	0	0	0	0.0249715	0	0.0239934	0	0	0	0.2569895	0.434341	3.40637	0	0.0705896	0	5.32181	0.603581	0	1.32574	0	0.028723	0	0	0	0.705299
K19339	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.653	0	0	0	0	0	0	0	0	0
K19341	Cu-processing system permease protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9517	0	0	0	0	0	0	0	0	0
K19342	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1101	0	0	0	0	0	0	0	0	0
K19344	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.48459	0	0	0	0	0	0	0	0	0
K19345	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4388	0	0	0	0	0	0	0	0	0
K19350	lincosamide and streptogramin A transport system ATP-binding/permease protein	0.101357	0.151915	0.0450791	0.623935	0	1.326583	2.953773	0.798093	0	0.6746102	0.3257039	0.3161241	0.556066	0.0536754	0	1.273008	0.215179	2.384606	0.749689	0.330506	0	2.0424065	1.62676	0.6225896	0.6913486	0.537463	0.1435926	0.3150263	0	1.2068101	0.343861	0.0447755	0	0	0.3450027	9.7306084	0	0.329006	0.2124468	0.21332	0.685908	3.4662242
K19353	heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-]	0	0	0	0	0	0	0	1.12993	0	0	0	0	0	0	0	1.00807	0	0	0	0	0	0.708335	0	0	0	0.813917	0	0	0	0.154118	0.253489	0.163013	0	0.0480161	2.62789	0	0.420093	2.67903	4.55286	0.656749	0	0
K19354	NO_NAME	0	0.408539	0.85465	0.0112138	0	0	0.0929016	0.831525	0	0	0.0292521	0	4.01929	4.20104	30.2917	1.51209	0.197602	0	0	0	0	0.352194	0.185456	0.0712976	0	0.535814	0.184665	0.09423	1.08782	0.191495	0	0	4.79903	0.391507	1.219	0.990158	0.277369	1.32449	4.98947	0.772244	0	0.382535
K19355	mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.10701	0.773152	0.119616	0	0.115885	0	0	2.349977	0.478056	0	0	0.297529	2.2712	0	0	0.674602	0.572508	0	0	0	0	1.488832	1.67194	0.194397	0.113051	7.77726	0.362652	0	0	1.8561824	0	0	0	0	0.206106	0	0	0	0.473365	0.0780597	0	0.788218
K19370	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19373	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0634858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19374	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0704763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19387	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0631462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19399	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0390013	0	0	0	0	0	0	0	0	0	0	0	0	0.0307324	0	0	0	0	0	0	0	0	0	0	0	0	0
K19401	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0605462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19402	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0808121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19405	NO_NAME	0.253727	0.6050806	1.097707	0.585961	0	0.999737	0.880258	1.2295419	0.830802	0.706995	0.951891	11.2142596	0.423189	0.3132786	0.0258187	1.774556	1.95182	1.527001	1.757574	2.050729	1.267705	4.4846879	1.05072	0	0	0.410652	0.569637	0.184304	25.90479	1.5293656	2.418063	0.797549	0	0.0952025	2.3377807	0.496103	0.984767	0.721134	1.419704	1.6075149	1.192002	0.7673183
K19407	NO_NAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K19411	NO_NAME	0.485445	0.573924	1.1805037	0.562523	0	1.3407791	0.79333	0.951657	0.664064	2.3621179	1.417115	10.258079	1.277728	0.3093611	0	1.832958	2.340533	1.8114577	1.535522	2.4510214	1.2631775	5.0725865	1.935761	0.130797	0.0389835	0.441841	0.301808	0.159087	27.74451	2.4926377	2.4728642	0.671127	0	0	2.6679382	0.1423656	1.175849	0.635827	1.7454488	1.2711063	1.00821	1.35264
